;Degree;MS_RGA;w_MS_RGA;Grad_RGA;MS_A;w_MS_A;Grad_A;MS_D;w_MS_D;Grad_D;w_0.01_RGA;w_0.01_A;w_0.01_D;w_0.02_RGA;w_0.02_A;w_0.02_D;w_0.1_RGA;w_0.1_A;w_0.1_D;w_0.00666666666667_RGA;w_0.00666666666667_A;w_0.00666666666667_D;w_0.005_RGA;w_0.005_A;w_0.005_D
475;1.0;1.67424467556;0.0132896135194;1.0500363487;1.00000000003;578.597080074;1.23085645353;0.999999999986;1000.0;1.35970335506;1.53078210704;0.832594792882;0.555643416274;1.53078210704;0.832594792882;0.555643416274;1.53078210704;0.832594792882;0.555643416274;1.53078210704;0.832594792882;0.555643416274;1.53078210704;0.832594792882;0.555643416274
476;1.0;1.04368881144;0.0239628215611;1.16786885567;0.999999999988;1000.0;1.23574701817;0.99999999999;1000.0;1.22624258532;0.948484707422;0.816987224448;0.832362384418;0.948484707422;0.816987224448;0.832362384418;0.948484707422;0.816987224448;0.832362384418;0.948484707422;0.816987224448;0.832362384418;0.948484707422;0.816987224448;0.832362384418
477;1.0;1.10024186719;0.0206790961801;1.0934467789;1.00000000001;983.556425462;1.23447191987;0.999999999985;1000.0;1.16194508347;1.03813750715;0.819302344714;0.872967071659;1.03813750715;0.819302344714;0.872967071659;1.03813750715;0.819302344714;0.872967071659;1.03813750715;0.819302344714;0.872967071659;1.03813750715;0.819302344714;0.872967071659
478;1.0;1.62010677111;0.00706455659219;0.507744050359;1.1342439496;0.00597417070302;0.86267603029;1.00125440592;0.0228842115345;1.00800395977;1.59838685174;1.10555550283;0.990211058475;1.59838685174;1.10555550283;0.990211058475;1.59838685174;1.10555550283;0.990211058475;1.59838685174;1.10555550283;0.990211058475;1.59838685174;1.10555550283;0.990211058475
479;1.0;1.07712247257;0.0228000496944;1.01850002533;1.01641389926;0.0350876688402;1.19648930393;1.00051884289;0.031531880717;1.0475231724;1.03606198235;0.891809288309;0.980459179223;1.03606198235;0.891809288309;0.980459179223;1.03606198235;0.891809288309;0.980459179223;1.03606198235;0.891809288309;0.980459179223;1.03606198235;0.891809288309;0.980459179223
480;1.0;1.05037790924;0.0453279039143;0.834068789635;1.00602667159;0.0481690717029;1.21369010426;1.00000000001;1000.0;0.840285462563;1.00567930637;0.856435619163;0.987406799061;1.00567930637;0.856435619163;0.987406799061;1.00567930637;0.856435619163;0.987406799061;1.00567930637;0.856435619163;0.987406799061;1.00567930637;0.856435619163;0.987406799061
481;1.0;1.86877554841;0.0120311746375;0.927309500942;1.01719328201;0.0307290231683;1.21484611975;1.00000000009;795.774611071;1.33619782019;1.80735897936;0.88358713603;0.611252510793;1.80735897936;0.88358713603;0.611252510793;1.80735897936;0.88358713603;0.611252510793;1.80735897936;0.88358713603;0.611252510793;1.80735897936;0.88358713603;0.611252510793
482;1.0;1.05836581074;0.0205272718147;1.17499571283;1.00000000001;887.145388728;1.2343709702;1.0;1000.0;1.24674219696;0.969251253972;0.819357212777;0.798482022198;0.969251253972;0.819357212777;0.798482022198;0.969251253972;0.819357212777;0.798482022198;0.969251253972;0.819357212777;0.798482022198;0.969251253972;0.819357212777;0.798482022198
483;1.0;1.29410586603;0.0140966173639;1.1048865145;0.99999999999;1000.0;1.23604905437;0.999999999986;1000.0;1.23778846846;1.22248270245;0.817120552956;0.813769238378;1.22248270245;0.817120552956;0.813769238378;1.22248270245;0.817120552956;0.813769238378;1.22248270245;0.817120552956;0.813769238378;1.22248270245;0.817120552956;0.813769238378
484;1.0;1.10212790161;0.0169481739303;1.13705950534;1.00591831707;0.0465121865915;1.21773275878;1.00000000001;1000.0;1.24159820404;1.0403251473;0.862570893951;0.807353331813;1.0403251473;0.862570893951;0.807353331813;1.0403251473;0.862570893951;0.807353331813;1.0403251473;0.862570893951;0.807353331813;1.0403251473;0.862570893951;0.807353331813
485;1.0;1.02251898466;0.110969727725;0.559980570506;1.09619598584;0.0067217560737;0.890663025576;1.00000000001;1000.0;0.559388231977;1.01452581133;1.07991985312;0.997645670522;1.01452581133;1.07991985312;0.997645670522;1.01452581133;1.07991985312;0.997645670522;1.01452581133;1.07991985312;0.997645670522;1.01452581133;1.07991985312;0.997645670522
486;1.0;1.30810388352;0.0133386694795;1.09589685158;1.06895583294;0.0194593761421;1.17029201855;0.999999999985;1000.0;1.29306004916;1.25353876984;0.981593167456;0.708248263109;1.25353876984;0.981593167456;0.708248263109;1.25353876984;0.981593167456;0.708248263109;1.25353876984;0.981593167456;0.708248263109;1.25353876984;0.981593167456;0.708248263109
487;1.0;1.15797038247;0.018549270423;0.861940900922;1.00361084412;0.0357400631496;1.21364113794;1.00122143357;0.0231385656461;1.00973886694;1.11382270266;0.875552180514;0.989868493816;1.11382270266;0.875552180514;0.989868493816;1.11382270266;0.875552180514;0.989868493816;1.11382270266;0.875552180514;0.989868493816;1.11382270266;0.875552180514;0.989868493816
488;1.0;1.15753443838;0.0155998101111;1.02785142227;1.00000000013;357.729994233;1.22897362468;1.00000000027;128.206720473;1.17332566712;1.12461076553;0.816165079286;0.901378498526;1.12461076553;0.816165079286;0.901378498526;1.12461076553;0.816165079286;0.901378498526;1.12461076553;0.816165079286;0.901378498526;1.12461076553;0.816165079286;0.901378498526
489;1.0;1.36284954079;0.0128561494123;1.00580606829;1.00000000005;353.146409838;1.23975966635;0.999999999994;1000.0;1.28123014985;1.3353300431;0.819291149962;0.708457577868;1.3353300431;0.819291149962;0.708457577868;1.3353300431;0.819291149962;0.708457577868;1.3353300431;0.819291149962;0.708457577868;1.3353300431;0.819291149962;0.708457577868
490;1.0;1.28272034769;0.0123001098738;1.02672597929;1.01297735249;0.0365389678799;1.2082276931;0.999999999988;1000.0;1.23859781329;1.26548239933;0.881872710544;0.812410075914;1.26548239933;0.881872710544;0.812410075914;1.26548239933;0.881872710544;0.812410075914;1.26548239933;0.881872710544;0.812410075914;1.26548239933;0.881872710544;0.812410075914
491;1.0;1.17660985042;0.0167002230714;0.880026071754;1.004705353;0.0336940142558;1.22235558424;1.00048247546;0.0322367191096;1.04957576357;1.14562379644;0.818519859485;0.979808952492;1.14562379644;0.818519859485;0.979808952492;1.14562379644;0.818519859485;0.979808952492;1.14562379644;0.818519859485;0.979808952492;1.14562379644;0.818519859485;0.979808952492
492;1.0;1.90480898343;0.00950381097299;0.721981859079;1.0000000002;172.474014603;1.23331798322;1.0000000001;369.110768594;1.23812019486;1.90233880347;0.819655793876;0.813222375612;1.90233880347;0.819655793876;0.813222375612;1.90233880347;0.819655793876;0.813222375612;1.90233880347;0.819655793876;0.813222375612;1.90233880347;0.819655793876;0.813222375612
493;1.0;1.05796782579;0.0206030441481;1.16958373686;0.99999999999;1000.0;1.23585909924;0.999999999988;1000.0;1.24215399688;0.971917119148;0.816991731265;0.80640688165;0.971917119148;0.816991731265;0.80640688165;0.971917119148;0.816991731265;0.80640688165;0.971917119148;0.816991731265;0.80640688165;0.971917119148;0.816991731265;0.80640688165
494;1.0;1.49613573914;0.010497892234;0.903617275037;1.00000000019;192.632017356;1.23264925479;1.00000000011;332.316691332;1.22961234832;1.49482961876;0.823292891716;0.827084070579;1.49482961876;0.823292891716;0.827084070579;1.49482961876;0.823292891716;0.827084070579;1.49482961876;0.823292891716;0.827084070579;1.49482961876;0.823292891716;0.827084070579
495;1.0;1.15013248141;0.0180104909953;0.939060715867;1.0019908742;0.035938136638;1.20165996196;1.00009160919;0.0527196110161;1.07878774514;1.10808303;0.884878399346;0.968955537845;1.10808303;0.884878399346;0.968955537845;1.10808303;0.884878399346;0.968955537845;1.10808303;0.884878399346;0.968955537845;1.10808303;0.884878399346;0.968955537845
496;1.0;1.03129248879;0.0361373078611;1.16948276974;1.0;1000.0;1.23516419802;0.999999999983;1000.0;1.21653093842;0.907525768774;0.81740006725;0.811073676489;0.907525768774;0.81740006725;0.811073676489;0.907525768774;0.81740006725;0.811073676489;0.907525768774;0.81740006725;0.811073676489;0.907525768774;0.81740006725;0.811073676489
497;1.0;1.00936153324;0.0421077888258;1.21150555441;1.00341650192;0.0626873221126;1.22413103365;0.99999999999;1000.0;1.23696548414;0.871879859556;0.847753356584;0.815138564518;0.871879859556;0.847753356584;0.815138564518;0.871879859556;0.847753356584;0.815138564518;0.871879859556;0.847753356584;0.815138564518;0.871879859556;0.847753356584;0.815138564518
498;1.0;1.52743662457;0.013363265323;1.08278382192;1.00000000003;550.521237456;1.23584549326;1.0;1000.0;1.34481746847;1.41170881348;0.818695041335;0.590980277011;1.41170881348;0.818695041335;0.590980277011;1.41170881348;0.818695041335;0.590980277011;1.41170881348;0.818695041335;0.590980277011;1.41170881348;0.818695041335;0.590980277011
499;1.0;1.13636848059;0.0229686840413;0.636056520354;1.01719865393;0.0258905522512;1.22987036993;1.00297157041;0.00861972775592;0.702056574412;1.08402156941;0.817663090217;1.0028719649;1.08402156941;0.817663090217;1.0028719649;1.08402156941;0.817663090217;1.0028719649;1.08402156941;0.817663090217;1.0028719649;1.08402156941;0.817663090217;1.0028719649
500;1.0;1.21298231623;0.0140189236815;1.10822881694;1.00724815541;0.0455791137684;1.21323003253;1.00000000001;1000.0;1.26855980665;1.16436549992;0.867079925041;0.758196992666;1.16436549992;0.867079925041;0.758196992666;1.16436549992;0.867079925041;0.758196992666;1.16436549992;0.867079925041;0.758196992666;1.16436549992;0.867079925041;0.758196992666
501;1.0;1.19031112549;0.0159191616223;0.23410993485;1.05827910711;0.00646667549493;0.84719149322;1.00127398949;0.00517453569493;0.415484339479;1.1889843276;1.04771995959;1.00093241247;1.1889843276;1.04771995959;1.00093241247;1.1889843276;1.04771995959;1.00093241247;1.1889843276;1.04771995959;1.00093241247;1.1889843276;1.04771995959;1.00093241247
502;1.0;1.52965983147;0.0123910842805;1.02579787511;1.03152363028;0.0262749533842;1.18513366676;0.999999999967;1000.0;1.31306535805;1.4797191667;0.924620466566;0.664408791476;1.4797191667;0.924620466566;0.664408791476;1.4797191667;0.924620466566;0.664408791476;1.4797191667;0.924620466566;0.664408791476;1.4797191667;0.924620466566;0.664408791476
503;1.0;1.27477774637;0.0121873305625;0.99906939667;1.00000000001;1000.0;1.2354732683;1.00000000001;1000.0;1.21402144261;1.26240156803;0.816828389773;0.850644283631;1.26240156803;0.816828389773;0.850644283631;1.26240156803;0.816828389773;0.850644283631;1.26240156803;0.816828389773;0.850644283631;1.26240156803;0.816828389773;0.850644283631
504;1.0;1.0271781726;0.0428907100833;1.10290681238;0.999999999993;1000.0;1.23566118654;0.999999999988;1000.0;1.11475426758;0.937446111119;0.816848929071;0.910785482241;0.937446111119;0.816848929071;0.910785482241;0.937446111119;0.816848929071;0.910785482241;0.937446111119;0.816848929071;0.910785482241;0.937446111119;0.816848929071;0.910785482241
505;1.0;2.16340901484;0.00705155387739;0.340224049746;1.02217799068;0.0271108612494;1.19952874749;1.00000000067;30.6371684807;1.11507280645;2.10001576527;0.908508829712;0.949884748532;2.10001576527;0.908508829712;0.949884748532;2.10001576527;0.908508829712;0.949884748532;2.10001576527;0.908508829712;0.949884748532;2.10001576527;0.908508829712;0.949884748532
506;1.0;1.32852137516;0.0125519115718;1.04994099218;1.00000000001;1000.0;1.23665933786;1.00000000001;1000.0;1.26997216475;1.29934889333;0.817182335906;0.755437659781;1.29934889333;0.817182335906;0.755437659781;1.29934889333;0.817182335906;0.755437659781;1.29934889333;0.817182335906;0.755437659781;1.29934889333;0.817182335906;0.755437659781
507;1.0;1.63666348939;0.0119428426602;0.977521676661;1.00000000002;845.654023017;1.2369116309;1.0;1000.0;1.31203682176;1.59824663569;0.817510121773;0.666726582881;1.59824663569;0.817510121773;0.666726582881;1.59824663569;0.817510121773;0.666726582881;1.59824663569;0.817510121773;0.666726582881;1.59824663569;0.817510121773;0.666726582881
508;1.0;1.27477045324;0.0137630241327;1.11630480908;1.00000000001;901.977116677;1.23579361466;0.999999999997;1000.0;1.29547061753;1.21063918926;0.818847459326;0.703094816822;1.21063918926;0.818847459326;0.703094816822;1.21063918926;0.818847459326;0.703094816822;1.21063918926;0.818847459326;0.703094816822;1.21063918926;0.818847459326;0.703094816822
509;1.0;1.11769121512;0.0199677914908;0.963666323617;1.00000000145;17.0538791983;1.2467580478;1.00099112711;0.0250922701139;1.02162290923;1.078205048;0.819836789613;0.987341766515;1.078205048;0.819836789613;0.987341766515;1.078205048;0.819836789613;0.987341766515;1.078205048;0.819836789613;0.987341766515;1.078205048;0.819836789613;0.987341766515
510;1.0;1.08737947245;0.0179442533598;1.16253491917;1.01916411182;0.0319411416705;1.19935128089;0.999999999991;1000.0;1.25339208397;1.00987290692;0.895288752571;0.786649184336;1.00987290692;0.895288752571;0.786649184336;1.00987290692;0.895288752571;0.786649184336;1.00987290692;0.895288752571;0.786649184336;1.00987290692;0.895288752571;0.786649184336
511;1.0;1.15223936672;0.0176817299132;0.945436209534;1.00501763591;0.0300571497304;1.22368163103;1.0000278576;0.0726417199692;1.08760627842;1.11219749543;0.872769046764;0.964957069475;1.11219749543;0.872769046764;0.964957069475;1.11219749543;0.872769046764;0.964957069475;1.11219749543;0.872769046764;0.964957069475;1.11219749543;0.872769046764;0.964957069475
512;1.0;1.19554637081;0.0172951284713;0.646862577785;1.00000000095;134.993554019;1.12910587779;1.00318799311;0.0122774708279;0.852535932076;1.16254407372;0.894766669805;1.00277431941;1.16254407372;0.894766669805;1.00277431941;1.16254407372;0.894766669805;1.00277431941;1.16254407372;0.894766669805;1.00277431941;1.16254407372;0.894766669805;1.00277431941
513;1.0;1.19989335747;0.0135616718413;1.02887431062;1.00000000001;834.818681711;1.23411028824;1.00000000002;694.359142921;1.14972282341;1.17854810995;0.819002237673;0.924098349999;1.17854810995;0.819002237673;0.924098349999;1.17854810995;0.819002237673;0.924098349999;1.17854810995;0.819002237673;0.924098349999;1.17854810995;0.819002237673;0.924098349999
514;1.0;1.38156919241;0.0120978521002;1.02372573219;1.00535577901;0.0493366113455;1.22286157441;1.00000000001;1000.0;1.27004983753;1.35877848251;0.853222356235;0.755298526274;1.35877848251;0.853222356235;0.755298526274;1.35877848251;0.853222356235;0.755298526274;1.35877848251;0.853222356235;0.755298526274;1.35877848251;0.853222356235;0.755298526274
515;1.0;1.24555173183;0.0109926932808;0.736462006029;1.03244840325;0.0144649198512;1.11616008177;1.00000000017;203.953401637;0.997011810173;1.24502468326;1.01258714138;0.962849143299;1.24502468326;1.01258714138;0.962849143299;1.24502468326;1.01258714138;0.962849143299;1.24502468326;1.01258714138;0.962849143299;1.24502468326;1.01258714138;0.962849143299
516;1.0;1.59899484627;0.0134621030689;1.07499929077;1.00866328421;0.0405098612862;1.21953021702;0.999999999995;1000.0;1.3567949741;1.45634523437;0.864539298787;0.56256454366;1.45634523437;0.864539298787;0.56256454366;1.45634523437;0.864539298787;0.56256454366;1.45634523437;0.864539298787;0.56256454366;1.45634523437;0.864539298787;0.56256454366
517;1.0;1.13924636644;0.0156573937016;1.14001063847;1.00000000002;870.951556029;1.23648906777;1.00000000001;1000.0;1.24515335762;1.07605622847;0.817444360785;0.801262365411;1.07605622847;0.817444360785;0.801262365411;1.07605622847;0.817444360785;0.801262365411;1.07605622847;0.817444360785;0.801262365411;1.07605622847;0.817444360785;0.801262365411
518;1.0;1.25041681051;0.0124827315546;0.93811752986;1.00611889698;0.0418757112223;1.21190531716;1.00000000001;484.806637187;1.15415449668;1.24103012733;0.875749724485;0.920185786902;1.24103012733;0.875749724485;0.920185786902;1.24103012733;0.875749724485;0.920185786902;1.24103012733;0.875749724485;0.920185786902;1.24103012733;0.875749724485;0.920185786902
519;1.0;1.30643642188;0.0152026113072;1.08976062813;0.999999999993;1000.0;1.23625169146;0.999999999952;1000.0;1.27854768872;1.22231734601;0.817237172348;0.713338484147;1.22231734601;0.817237172348;0.713338484147;1.22231734601;0.817237172348;0.713338484147;1.22231734601;0.817237172348;0.713338484147;1.22231734601;0.817237172348;0.713338484147
520;1.0;1.16931770063;0.0169481739303;0.902544138131;1.0057649334;0.0465979527514;1.21433272232;1.00026815739;0.0386864390132;1.06350014899;1.13592493355;0.867561024072;0.975065479235;1.13592493355;0.867561024072;0.975065479235;1.13592493355;0.867561024072;0.975065479235;1.13592493355;0.867561024072;0.975065479235;1.13592493355;0.867561024072;0.975065479235
521;1.0;1.76401149813;0.00429599044086;-0.0148338671285;1.08492152152;0.0146526640248;0.85120119291;1.00719271812;0.00814124958618;0.764869657298;1.70797547865;1.05272725186;1.00677894867;1.70797547865;1.05272725186;1.00677894867;1.70797547865;1.05272725186;1.00677894867;1.70797547865;1.05272725186;1.00677894867;1.70797547865;1.05272725186;1.00677894867
522;1.0;1.34561194979;0.0160664746104;1.14111844642;1.00000000002;675.434062098;1.2373887214;0.999999999932;1000.0;1.34655900533;1.1819557859;0.818449990677;0.576366221707;1.1819557859;0.818449990677;0.576366221707;1.1819557859;0.818449990677;0.576366221707;1.1819557859;0.818449990677;0.576366221707;1.1819557859;0.818449990677;0.576366221707
523;1.0;1.16327325477;0.0167002230714;0.946531795577;1.00422714022;0.0584489451465;1.22027459579;1.0000000005;11.9290994928;1.09996221861;1.12974238153;0.8520720047;0.958703127102;1.12974238153;0.8520720047;0.958703127102;1.12974238153;0.8520720047;0.958703127102;1.12974238153;0.8520720047;0.958703127102;1.12974238153;0.8520720047;0.958703127102
524;1.0;1.46158467625;0.0142270648634;1.08929915726;1.00000000008;340.371505288;1.23077087686;0.999999999995;1000.0;1.26674705217;1.33432079962;0.836972633373;0.761704665577;1.33432079962;0.836972633373;0.761704665577;1.33432079962;0.836972633373;0.761704665577;1.33432079962;0.836972633373;0.761704665577;1.33432079962;0.836972633373;0.761704665577
