;Degree;MS_RGA;w_MS_RGA;Grad_RGA;MS_A;w_MS_A;Grad_A;MS_D;w_MS_D;Grad_D;w_0.01_RGA;w_0.01_A;w_0.01_D;w_0.02_RGA;w_0.02_A;w_0.02_D;w_0.1_RGA;w_0.1_A;w_0.1_D;w_0.00666666666667_RGA;w_0.00666666666667_A;w_0.00666666666667_D;w_0.005_RGA;w_0.005_A;w_0.005_D
2286;3.0;1.00051357875;0.00632528513987;0.996134910963;1.0000008041;0.439404283638;1.0813958019;1.00000034334;0.457578959699;1.05509836859;0.98100121761;0.852027965856;0.862465117509;0.98100121761;0.852027965856;0.862465117509;0.98100121761;0.852027965856;0.862465117509;0.98100121761;0.852027965856;0.862465117509;0.98100121761;0.852027965856;0.862465117509
2287;3.0;1.00000001774;1.10995284947;1.08629989813;1.00000000002;5.97829935263;1.09071337778;1.00000000002;5.97829935263;1.09029597229;0.8366106857;0.832838053822;0.833129981854;0.8366106857;0.832838053822;0.833129981854;0.8366106857;0.832838053822;0.833129981854;0.8366106857;0.832838053822;0.833129981854;0.8366106857;0.832838053822;0.833129981854
2288;3.0;1.87435597043;0.0163350817447;0.701437268947;1.00000065983;0.516739103171;1.04191523136;1.44084120383;0.00657478852003;0.788773947063;1.30850079519;0.877139057983;1.291059002;1.30850079519;0.877139057983;1.291059002;1.30850079519;0.877139057983;1.291059002;1.30850079519;0.877139057983;1.291059002;1.30850079519;0.877139057983;1.291059002
2289;3.0;1.0002703854;0.0781968608364;0.63362283272;1.00651143448;0.0328361049565;0.901633723486;1.00003434007;0.0966492570341;0.643595459785;0.98029223371;0.940992249728;0.973863478831;0.98029223371;0.940992249728;0.973863478831;0.98029223371;0.940992249728;0.973863478831;0.98029223371;0.940992249728;0.973863478831;0.98029223371;0.940992249728;0.973863478831
2290;3.0;1.04651746422;0.0042020609381;0.467663787647;1.01837783803;0.0321773856101;0.844879566091;1.00244413467;0.031531880717;0.275759615225;1.00857453125;0.94430699435;0.996735540565;1.00857453125;0.94430699435;0.996735540565;1.00857453125;0.94430699435;0.996735540565;1.00857453125;0.94430699435;0.996735540565;1.00857453125;0.94430699435;0.996735540565
2291;3.0;1.00000362367;0.336397442425;1.03139875298;1.00000004333;0.993801687775;1.08573175603;1.00000005798;0.947322057947;1.10275719255;0.890058782841;0.849385407449;0.834816159106;0.890058782841;0.849385407449;0.834816159106;0.890058782841;0.849385407449;0.834816159106;0.890058782841;0.849385407449;0.834816159106;0.890058782841;0.849385407449;0.834816159106
2292;3.0;1.00134316119;0.0700139400651;1.0028249788;1.00000721536;0.285000409846;1.0910804301;1.00001826488;0.198623121561;1.10891325852;0.975560395359;0.840547190721;0.83965179008;0.975560395359;0.840547190721;0.83965179008;0.975560395359;0.840547190721;0.83965179008;0.975560395359;0.840547190721;0.83965179008;0.975560395359;0.840547190721;0.83965179008
2293;3.0;1.00006279387;0.160110731629;0.94571832258;1.00000088215;0.466946287327;1.07467430343;1.00000021464;0.621268490946;1.04428931976;0.953913235124;0.848670033467;0.869768397062;0.953913235124;0.848670033467;0.869768397062;0.953913235124;0.848670033467;0.869768397062;0.953913235124;0.848670033467;0.869768397062;0.953913235124;0.848670033467;0.869768397062
2294;3.0;1.00007432816;0.149010654315;0.929230618697;1.00002410129;0.182821051563;1.08583865683;1.00001574138;0.174270598384;0.986646214211;0.933330326315;0.849300850634;0.90623824871;0.933330326315;0.849300850634;0.90623824871;0.933330326315;0.849300850634;0.90623824871;0.933330326315;0.849300850634;0.90623824871;0.933330326315;0.849300850634;0.90623824871
2295;3.0;1.00000001022;1.55495982191;1.11238645642;1.00000007876;0.875173601853;1.06392517533;1.00000000012;4.71375858885;1.11767455515;0.825762795997;0.868926138643;0.817445943201;0.825762795997;0.868926138643;0.817445943201;0.825762795997;0.868926138643;0.817445943201;0.825762795997;0.868926138643;0.817445943201;0.825762795997;0.868926138643;0.817445943201
2296;3.0;1.05250713509;0.00468454124136;0.864888460367;1.00000015299;0.760830876016;1.08697754148;1.00000025987;0.558309075448;0.991519474787;1.00711303145;0.852581371115;0.898996408715;1.00711303145;0.852581371115;0.898996408715;1.00711303145;0.852581371115;0.898996408715;1.00711303145;0.852581371115;0.898996408715;1.00711303145;0.852581371115;0.898996408715
2297;3.0;1.00022173514;0.104424373937;0.98359358942;1.00000010158;0.717274792588;1.08505821552;1.00000016252;0.712008615129;1.16466805348;0.957443792523;0.84136117695;0.777109715104;0.957443792523;0.84136117695;0.777109715104;0.957443792523;0.84136117695;0.777109715104;0.957443792523;0.84136117695;0.777109715104;0.957443792523;0.84136117695;0.777109715104
2298;3.0;1.35937073452;0.00427231303595;0.796566725951;1.00000000773;1.50147343144;1.07202415545;1.00000065038;0.470399928141;1.07703389956;1.14503246243;0.854666436992;0.857499585168;1.14503246243;0.854666436992;0.857499585168;1.14503246243;0.854666436992;0.857499585168;1.14503246243;0.854666436992;0.857499585168;1.14503246243;0.854666436992;0.857499585168
2299;3.0;1.00035226231;0.0730443045651;0.827407870106;1.00000000084;2.2188840762;1.01408563383;1.00000000078;1.69247729912;0.856414932929;0.970993895782;0.889979558502;0.937917680989;0.970993895782;0.889979558502;0.937917680989;0.970993895782;0.889979558502;0.937917680989;0.970993895782;0.889979558502;0.937917680989;0.970993895782;0.889979558502;0.937917680989
2300;3.0;1.00017459044;0.127177546117;0.967390378424;1.000000005;1.75276774435;1.0372425597;1.00000527921;0.296242364008;0.993030743346;0.962123011824;0.877761918068;0.903216172007;0.962123011824;0.877761918068;0.903216172007;0.962123011824;0.877761918068;0.903216172007;0.962123011824;0.877761918068;0.903216172007;0.962123011824;0.877761918068;0.903216172007
2301;3.0;1.00009877811;0.15805923731;0.891994624789;1.00003013719;0.200092183288;1.08334405532;1.00000814103;0.247764684663;0.875886726566;0.939986187602;0.855320750529;0.942840012139;0.939986187602;0.855320750529;0.942840012139;0.939986187602;0.855320750529;0.942840012139;0.939986187602;0.855320750529;0.942840012139;0.939986187602;0.855320750529;0.942840012139
2302;3.0;1.00052862174;0.0897832494759;0.862925722108;1.00001840096;0.197892640313;1.0315220511;1.00004417681;0.0945360734084;0.726507484122;0.962345973055;0.881852320796;0.971405837499;0.962345973055;0.881852320796;0.971405837499;0.962345973055;0.881852320796;0.971405837499;0.962345973055;0.881852320796;0.971405837499;0.962345973055;0.881852320796;0.971405837499
2303;3.0;1.00007325499;0.156898778304;0.971085749721;1.00000031944;0.621268490946;1.09543817875;1.00000016223;0.687517454475;1.01032864552;0.920601676591;0.838019134679;0.887042358063;0.920601676591;0.838019134679;0.887042358063;0.920601676591;0.838019134679;0.887042358063;0.920601676591;0.838019134679;0.887042358063;0.920601676591;0.838019134679;0.887042358063
2304;3.0;1.35081744997;0.00858802676644;0.850263322853;1.00000117068;0.365473830985;1.06223592561;1.27125382809;0.0105755370297;0.921507499052;1.34120708667;0.850540679678;1.2694556056;1.34120708667;0.850540679678;1.2694556056;1.34120708667;0.850540679678;1.2694556056;1.34120708667;0.850540679678;1.2694556056;1.34120708667;0.850540679678;1.2694556056
2305;3.0;1.00000274445;0.350311541062;1.04155883923;1.00000825155;0.258965150539;1.06762197768;1.00000047824;0.535146694585;1.07695677446;0.877518933904;0.864261396922;0.840229989879;0.877518933904;0.864261396922;0.840229989879;0.877518933904;0.864261396922;0.840229989879;0.877518933904;0.864261396922;0.840229989879;0.877518933904;0.864261396922;0.840229989879
2306;3.0;1.02691634114;0.00705155387739;1.0335578648;1.00001948426;0.230163367801;1.08225011077;1.0009028501;0.052332547606;0.907275829907;1.00856215221;0.863708496702;0.9370687775;1.00856215221;0.863708496702;0.9370687775;1.00856215221;0.863708496702;0.9370687775;1.00856215221;0.863708496702;0.9370687775;1.00856215221;0.863708496702;0.9370687775
2307;3.0;1.03296846205;0.00528046620191;0.978851422208;1.00002080997;0.222246373683;1.08972170312;1.00001929625;0.238362385848;1.14433449666;0.988984792853;0.854814306444;0.810551320839;0.988984792853;0.854814306444;0.810551320839;0.988984792853;0.854814306444;0.810551320839;0.988984792853;0.854814306444;0.810551320839;0.988984792853;0.854814306444;0.810551320839
2308;3.0;1.6868302776;0.00679646724701;0.689127024448;1.00004658861;0.182484559108;1.08074254146;1.2249668547;0.0107721707876;0.763652579421;1.58917657256;0.861136060354;1.22280943338;1.58917657256;0.861136060354;1.22280943338;1.58917657256;0.861136060354;1.22280943338;1.58917657256;0.861136060354;1.22280943338;1.58917657256;0.861136060354;1.22280943338
2309;3.0;1.00048943407;0.0786302323428;0.968866920357;1.00000117598;0.373643340119;1.06655807581;1.0000000294;0.911372604237;1.0852040459;0.963702475978;0.849616187997;0.844187780535;0.963702475978;0.849616187997;0.844187780535;0.963702475978;0.849616187997;0.844187780535;0.963702475978;0.849616187997;0.844187780535;0.963702475978;0.849616187997;0.844187780535
2310;3.0;1.00019494524;0.104424373937;0.968690082814;1.0000000007;2.46455874216;1.08783705548;1.00000000072;2.43298042004;1.09063227726;0.938831748315;0.837860324411;0.839367978013;0.938831748315;0.837860324411;0.839367978013;0.938831748315;0.837860324411;0.839367978013;0.938831748315;0.837860324411;0.839367978013;0.938831748315;0.837860324411;0.839367978013
2311;3.0;1.00700441727;0.00436781289781;0.725042766447;1.00760438179;0.0472897999417;1.08045419979;1.00242491708;0.0472897999417;0.822385320692;0.982203582821;0.84976905394;0.942970232302;0.982203582821;0.84976905394;0.942970232302;0.982203582821;0.84976905394;0.942970232302;0.982203582821;0.84976905394;0.942970232302;0.982203582821;0.84976905394;0.942970232302
2312;3.0;1.45017826561;0.00731621448004;0.857545260932;1.00000057101;0.525378198742;1.06097212358;1.2499738753;0.0111970833352;1.00465575442;1.40136345685;0.864067958224;1.24403306406;1.40136345685;0.864067958224;1.24403306406;1.40136345685;0.864067958224;1.24403306406;1.40136345685;0.864067958224;1.24403306406;1.40136345685;0.864067958224;1.24403306406
2313;3.0;1.00001498313;0.226796090301;1.01734192158;1.00000008731;0.82507162043;1.07141644879;1.00000000317;1.88333463277;1.06668057571;0.892552643445;0.858653762816;0.856058038876;0.892552643445;0.858653762816;0.856058038876;0.892552643445;0.858653762816;0.856058038876;0.892552643445;0.858653762816;0.856058038876;0.892552643445;0.858653762816;0.856058038876
2314;3.0;1.00023411004;0.103466910216;1.01014217728;1.00000036764;0.541094758902;1.07493123748;1.00000045074;0.540098843483;1.0868007235;0.911677485362;0.849872115532;0.838515795039;0.911677485362;0.849872115532;0.838515795039;0.911677485362;0.849872115532;0.838515795039;0.911677485362;0.849872115532;0.838515795039;0.911677485362;0.849872115532;0.838515795039
2315;3.0;1.00001639695;0.216587587251;1.03023111962;1.00000231852;0.361456305742;1.06701610112;1.00000008942;0.823553029583;1.10325510213;0.889319842722;0.854061420844;0.826919952778;0.889319842722;0.854061420844;0.826919952778;0.889319842722;0.854061420844;0.826919952778;0.889319842722;0.854061420844;0.826919952778;0.889319842722;0.854061420844;0.826919952778
2316;3.0;1.03436366817;0.00584354869832;0.998940015383;1.00000041091;0.534161726914;1.09366716212;1.0000008419;0.519602901042;1.21221753102;0.997728681353;0.839467230324;0.735126338607;0.997728681353;0.839467230324;0.735126338607;0.997728681353;0.839467230324;0.735126338607;0.997728681353;0.839467230324;0.735126338607;0.997728681353;0.839467230324;0.735126338607
2317;3.0;1.67936123146;0.0124139328239;0.323382177396;1.03796986323;0.030842453234;1.04837838687;1.15627977473;0.00978811515092;0.490941918145;1.59579796407;0.970278566151;1.15618059766;1.59579796407;0.970278566151;1.15618059766;1.59579796407;0.970278566151;1.15618059766;1.59579796407;0.970278566151;1.15618059766;1.59579796407;0.970278566151;1.15618059766
2318;3.0;1.96840045861;0.00402031818217;0.486172896123;1.00000187381;0.320664294866;1.01929436435;1.0000000121;0.968497736065;1.050955775;1.45728665315;0.886324008652;0.873874093542;1.45728665315;0.886324008652;0.873874093542;1.45728665315;0.886324008652;0.873874093542;1.45728665315;0.886324008652;0.873874093542;1.45728665315;0.886324008652;0.873874093542
2319;3.0;1.02107861835;0.00640738275562;1.00602670829;1.00001103289;0.282907958321;1.09670820941;1.00008928524;0.15546017846;1.09321310472;0.998753374019;0.845668466455;0.85237590868;0.998753374019;0.845668466455;0.85237590868;0.998753374019;0.845668466455;0.85237590868;0.998753374019;0.845668466455;0.85237590868;0.998753374019;0.845668466455;0.85237590868
2320;3.0;1.00069061036;0.0820335298075;0.778468578903;1.00188261202;0.0667394215601;1.09488276072;1.00097850991;0.0585567220958;0.635313856953;0.983062951631;0.855100568931;0.981959672414;0.983062951631;0.855100568931;0.981959672414;0.983062951631;0.855100568931;0.981959672414;0.983062951631;0.855100568931;0.981959672414;0.983062951631;0.855100568931;0.981959672414
2321;3.0;1.0002301374;0.100092155052;0.987559476972;1.00000000338;1.64938382849;1.09542065613;1.00000000231;1.47950695714;0.999154249901;0.939321815529;0.83291595459;0.894030309609;0.939321815529;0.83291595459;0.894030309609;0.939321815529;0.83291595459;0.894030309609;0.939321815529;0.83291595459;0.894030309609;0.939321815529;0.83291595459;0.894030309609
2322;3.0;1.00003183702;0.204188370398;1.03015436766;1.0;12.9363328423;1.09310742902;1.0;14.5283475849;1.11341384051;0.898667394195;0.839015416172;0.831630776724;0.898667394195;0.839015416172;0.831630776724;0.898667394195;0.839015416172;0.831630776724;0.898667394195;0.839015416172;0.831630776724;0.898667394195;0.839015416172;0.831630776724
2323;3.0;1.30421038528;0.00395420978048;0.785616799581;1.00001161662;0.258488510576;1.09316165681;1.00001692816;0.259442669404;1.17245964052;1.10381459807;0.841064632827;0.776463753155;1.10381459807;0.841064632827;0.776463753155;1.10381459807;0.841064632827;0.776463753155;1.10381459807;0.841064632827;0.776463753155;1.10381459807;0.841064632827;0.776463753155
2324;3.0;1.03982633874;0.00450676991523;0.851925758956;1.00000006419;0.943838067798;1.09336490232;1.00000005556;0.938636092513;1.06112915458;0.995415931733;0.843048935838;0.862876286139;0.995415931733;0.843048935838;0.862876286139;0.995415931733;0.843048935838;0.862876286139;0.995415931733;0.843048935838;0.862876286139;0.995415931733;0.843048935838;0.862876286139
2325;3.0;2.07548412349;0.00543843005524;0.687602543396;1.00000047896;0.482690072581;1.09259041108;1.43639366765;0.0111148751934;0.98443378585;1.6228451436;0.836615518321;1.42060539139;1.6228451436;0.836615518321;1.42060539139;1.6228451436;0.836615518321;1.42060539139;1.6228451436;0.836615518321;1.42060539139;1.6228451436;0.836615518321;1.42060539139
2326;3.0;1.0004133489;0.100832459368;1.02149403761;1.00000379641;0.352902524797;1.08777904588;1.00000486228;0.362122813201;1.17458331949;0.938988569451;0.849364421859;0.782665941433;0.938988569451;0.849364421859;0.782665941433;0.938988569451;0.849364421859;0.782665941433;0.938988569451;0.849364421859;0.782665941433;0.938988569451;0.849364421859;0.782665941433
2327;3.0;1.00007245891;0.182821051563;1.02274713371;1.00000078665;0.529264015246;1.09144385572;1.00000074147;0.560369962146;1.128718322;0.953273419177;0.84963639109;0.819890422694;0.953273419177;0.84963639109;0.819890422694;0.953273419177;0.84963639109;0.819890422694;0.953273419177;0.84963639109;0.819890422694;0.953273419177;0.84963639109;0.819890422694
2328;3.0;1.00000447362;0.245041094653;0.787705713443;1.00000000032;3.07998679753;1.10302926438;1.00000003901;0.801106709396;0.790633580838;0.955297424061;0.828085977338;0.953251024958;0.955297424061;0.828085977338;0.953251024958;0.955297424061;0.828085977338;0.953251024958;0.955297424061;0.828085977338;0.953251024958;0.955297424061;0.828085977338;0.953251024958
2329;3.0;1.00010768053;0.131950804123;1.01336314214;1.00000158527;0.399263974818;1.03496985215;1.00000006677;0.973865206299;1.15527497197;0.958626583103;0.880764984554;0.783380797117;0.958626583103;0.880764984554;0.783380797117;0.958626583103;0.880764984554;0.783380797117;0.958626583103;0.880764984554;0.783380797117;0.958626583103;0.880764984554;0.783380797117
2330;3.0;1.02468852479;0.00613025793105;0.997894710858;1.00000161838;0.40370172586;1.08957483877;1.00000288811;0.413486796488;1.20471937352;0.997126766283;0.846235089272;0.737487491398;0.997126766283;0.846235089272;0.737487491398;0.997126766283;0.846235089272;0.737487491398;0.997126766283;0.846235089272;0.737487491398;0.997126766283;0.846235089272;0.737487491398
2331;3.0;1.78790416536;0.0132896135194;0.523762628305;1.00000008427;0.686252039828;1.08848151272;1.2622706496;0.00770351032285;0.478861447008;1.51553857853;0.834011294852;1.23372310761;1.51553857853;0.834011294852;1.23372310761;1.51553857853;0.834011294852;1.23372310761;1.51553857853;0.834011294852;1.23372310761;1.51553857853;0.834011294852;1.23372310761
2332;3.0;1.0003657493;0.100092155052;0.971985412433;1.00017551304;0.120339455139;1.04402744838;1.0000588699;0.144949299748;1.04284485675;0.909188445703;0.86562406755;0.867724990082;0.909188445703;0.86562406755;0.867724990082;0.909188445703;0.86562406755;0.867724990082;0.909188445703;0.86562406755;0.867724990082;0.909188445703;0.86562406755;0.867724990082
2333;3.0;1.00205278468;0.0618841112105;0.852869271447;1.00250168344;0.0626873221126;1.09459881106;1.0015078326;0.0604196378486;0.963630597862;0.958163166619;0.834244480666;0.904485137366;0.958163166619;0.834244480666;0.904485137366;0.958163166619;0.834244480666;0.904485137366;0.958163166619;0.834244480666;0.904485137366;0.958163166619;0.834244480666;0.904485137366
